BankName,Rating,EarlyWithDrawalPenalty,APY,MinEarn,MinDeposit
Border Federal Credit Union,3.6,—,3.70%,$1k,—
Capital One,4.4,180 Days,3.70%,$0,$0
Gateway First Bank,4.4,—,3.70%,$500,—
Lafayette Federal Credit Union,4.6,180 Days,3.66%,$50,$50
SunWest,4.0,—,3.65%,$500,—
Castroville State Bank,2.4,—,3.61%,$25k,$1k
Bellco Credit Union,4.0,—,3.60%,$500,—
EverBank,3.9,136 Days,3.60%,$1k,$1k
First Central Savings Bank,3.4,—,3.60%,$500,$500
Matadors Community Credit Union,2.6,—,3.60%,$1k,$1k
