BankName,Rating,ServiceCharge,APY,MinBalance,EstEarnfor50000,APY_Value
Meriwest Credit Union,4.2,—,3.00%,$100,—,3.0
Abound Credit Union,5.0,—,2.96%,$0,—,2.96
PenFed Credit Union,4.7,$0,2.80%,$0,$5,2.8
Dow Credit Union,4.7,—,2.28%,$0,$0,2.28
Dover Federal Credit Union,4.0,—,2.00%,$0,—,2.0
Farmers Insurance Federal Credit Union,4.6,$0,2.00%,$0,$0,2.0
CTBC Bank,4.9,$0,1.80%,$0,$250,1.8
BankPurely,4.5,—,1.50%,$0,$100,1.5
iGObanking,4.6,$0,1.50%,$0,$100,1.5
American Bank,4.8,$0,1.50%,$0,$1,1.5
United Nations Federal Credit Union,4.2,—,1.25%,$25k,—,1.25
Vio Bank,3.6,$0,1.10%,$100,$100,1.1
California Bank & Trust,4.2,—,1.01%,$0,—,1.01
Elements Financial,4.9,$0,1.00%,$2.5k,$5,1.0
KS StateBank,3.9,$0,1.00%,$100,$100,1.0
Newtown Savings Bank,4.6,$0,1.00%,$0,$25,1.0
First Internet Bank,4.3,$0,0.81%,$0,$25,0.81
Customers Bank,3.2,—,0.75%,$5k,$5k,0.75
Chevron Federal Credit Union,4.3,—,0.75%,$25,$25,0.75
Credit Human,4.0,$0,0.75%,$100,$5,0.75
EverTrust Bank,2.6,$10,0.75%,$10k,$3k,0.75
CEFCU,4.6,—,0.71%,$10k,$5,0.71
Amalgamated Bank,4.4,—,0.70%,$0,—,0.7
BB Americas Bank,3.0,—,0.55%,$1k,—,0.55
Pelican State Credit Union,3.2,$0,0.55%,$20k,$10,0.55
Vibrant Credit Union,3.8,$0,0.50%,$0,$0,0.5
FitnessBank,3.1,$10,0.50%,$100,$100,0.5
Thrivent Federal Credit Union,4.0,$0,0.45%,$25k,$0,0.45
Northrop Grumman Federal Credit Union,3.7,$2,0.40%,$100,$5,0.4
OneUnited Bank,3.5,$5,0.40%,$100,$100,0.4
Greenwood Credit Union,4.6,—,0.35%,$1,$5,0.35
Pen Air Credit Union,4.2,—,0.30%,$25k,$5,0.3
Self-Help Credit Union,4.5,—,0.30%,$0,$5,0.3
Premier America Credit Union,4.1,—,0.30%,$0,—,0.3
Boeing Employees Credit Union (BECU),4.3,—,0.30%,$0,—,0.3
State Bank of India (California),3.1,—,0.30%,$10k,$500,0.3
Blue Federal Credit Union,4.1,—,0.30%,$0,$0,0.3
Service Credit Union,3.2,—,0.25%,$50,—,0.25
Antioch Community Federal Credit Union,4.4,—,0.25%,$5,—,0.25
Sun Canyon Bank,3.1,$5,0.20%,$25k,$250,0.2
EastRise Credit Union,4.4,—,0.20%,$0,$5,0.2
Fort Liberty Federal Credit Union,4.4,—,0.20%,$5,$5,0.2
