BankName,Rating,ServiceCharge,APY,MinBalance,EstEarnfor50000,APY_Value
DeMotte State Bank,4.0,—,2.86%,$100,—,2.86
PenFed Credit Union,4.7,$0,2.80%,$0,$5,2.8
Dow Credit Union,4.7,—,2.28%,$0,$0,2.28
Dover Federal Credit Union,4.0,—,2.00%,$0,—,2.0
Farmers Insurance Federal Credit Union,4.6,$0,2.00%,$0,$0,2.0
"North Shore Bank, FSB",4.0,$20,1.50%,$0,$25,1.5
American Bank,4.8,$0,1.50%,$0,$1,1.5
BankPurely,4.5,—,1.50%,$0,$100,1.5
iGObanking,4.6,$0,1.50%,$0,$100,1.5
First National Bank of Brookfield,3.7,—,1.36%,$25k,—,1.36
United Nations Federal Credit Union,4.2,—,1.25%,$25k,—,1.25
Vio Bank,3.6,$0,1.10%,$100,$100,1.1
Elements Financial,4.9,$0,1.00%,$2.5k,$5,1.0
International Bank of Chicago,3.5,—,1.00%,$200,$200,1.0
KS StateBank,3.9,$0,1.00%,$100,$100,1.0
Newtown Savings Bank,4.6,$0,1.00%,$0,$25,1.0
First Internet Bank,4.3,$0,0.81%,$0,$25,0.81
Providence Bank & Trust,4.7,—,0.80%,$25k,—,0.8
Customers Bank,3.2,—,0.75%,$5k,$5k,0.75
Chevron Federal Credit Union,4.3,—,0.75%,$25,$25,0.75
Credit Human,4.0,$0,0.75%,$100,$5,0.75
Amalgamated Bank,4.4,—,0.70%,$0,—,0.7
BB Americas Bank,3.0,—,0.55%,$1k,—,0.55
Pelican State Credit Union,3.2,$0,0.55%,$20k,$10,0.55
FitnessBank,3.1,$10,0.50%,$100,$100,0.5
Vibrant Credit Union,3.8,$0,0.50%,$0,$0,0.5
Thrivent Federal Credit Union,4.0,$0,0.45%,$25k,$0,0.45
Cornerstone National Bank & Trust Company,4.3,—,0.45%,$100,—,0.45
Northrop Grumman Federal Credit Union,3.7,$2,0.40%,$100,$5,0.4
OneUnited Bank,3.5,$5,0.40%,$100,$100,0.4
Woodforest National Bank,3.8,$3,0.40%,$10k,$25,0.4
Peoples Bank of Kankakee County,3.2,—,0.37%,$300,—,0.37
Albany Bank and Trust Company National Association,2.5,$2.50,0.35%,$500,$500,0.35
Greenwood Credit Union,4.6,—,0.35%,$1,$5,0.35
Scott Credit Union,4.6,$0,0.35%,$0,$5,0.35
Self-Help Credit Union,4.5,—,0.30%,$0,$5,0.3
Itasca Bank & Trust Co.,3.2,—,0.30%,$250,—,0.3
Prairie Community Bank,3.7,—,0.30%,$100,—,0.3
Pen Air Credit Union,4.2,—,0.30%,$25k,$5,0.3
Premier America Credit Union,4.1,—,0.30%,$0,—,0.3
Boeing Employees Credit Union (BECU),4.6,—,0.30%,$0,—,0.3
Blue Federal Credit Union,4.1,—,0.30%,$0,$0,0.3
Allegius Federal Credit Union,3.6,$5,0.30%,$50,$5,0.3
Community State Bank (8067),4.4,—,0.25%,$0,—,0.25
Servbank,4.4,—,0.25%,$0,—,0.25
Mutual Federal Bank,3.7,$1,0.25%,$100,$100,0.25
Community Bank of Elmhurst,4.4,—,0.25%,$0,—,0.25
Central Bank Illinois,3.6,$5,0.25%,$0,$100,0.25
2 Rivers Area Credit Union,4.4,—,0.25%,$0,—,0.25
Service Credit Union,3.2,—,0.25%,$50,—,0.25
Fort Liberty Federal Credit Union,4.4,—,0.20%,$5,$5,0.2
First American Bank (IL),3.8,$5,0.20%,$1,$100,0.2
Fieldstone Credit Union,3.7,—,0.20%,$25,—,0.2
EastRise Credit Union,4.4,—,0.20%,$0,$5,0.2
Sun Canyon Bank,3.1,$5,0.20%,$25k,$250,0.2
Charles Schwab Bank,4.4,$0,0.15%,$0,—,0.15
Justice Federal Credit Union,2.6,—,0.15%,$20k,$5,0.15
Heartland Bank and Trust Company,3.4,$0.75,0.15%,$25k,$50,0.15
Harvard Community Credit Union,2.7,—,0.15%,$100,—,0.15
GTE Financial,3.2,$7,0.15%,$100,$5,0.15
Allegacy Federal Credit Union,4.3,$0,0.15%,$0,$5,0.15
"BankFinancial, FSB",2.9,$5,0.15%,$150,$50,0.15
Wintrust Bank,3.5,—,0.15%,$0,—,0.15
Valley National Bank,2.8,—,0.15%,$100,—,0.15
Northfield Bank,3.8,$8,0.15%,$0,$10,0.15
Liberty Bank and Trust Company,2.2,—,0.15%,$2.5k,—,0.15
American Metro Bank,3.2,$3,0.15%,$250,$250,0.15
La Salle State Bank,3.8,—,0.15%,$10,$50,0.15
