BankName,Rating,ServiceCharge,APY,MinEarn,MinDeposit
SunWest,3.0,—,0.60%,$25k,—
Teachers Federal Credit Union,3.4,$5,0.60%,$25k,$2.5k
Treasury Department Federal Credit Union,2.7,—,0.60%,$15k,—
North American Savings Bank,3.5,$7.50,0.55%,$25k,$1k
The National Capital Bank of Washington,3.7,—,0.55%,$25k,—
Pinnacle Federal Credit Union,2.1,—,0.55%,$20k,$20k
Advancial,2.8,$0,0.51%,$25k,$2.5k
KeyBank,2.8,$20,0.50%,$25k,$5k
City National Bank (CA),3.3,$25,0.50%,$0,$10k
F&M Trust,3.2,—,0.50%,$25k,—
John Marshall Bank,3.9,$12,0.50%,$25k,$100
Money One Federal Credit Union,3.8,$0,0.50%,$20k,$2.5k
Newtown Savings Bank,2.7,$20,0.50%,$20,$0
St. Mary's Bank,2.7,$10,0.45%,$10k,$10
REV Federal Credit Union,5.0,—,0.45%,$25k,$1.5k
True Sky Credit Union,2.5,—,0.45%,$25k,—
"Chain Bridge Bank, National Association",4.0,—,0.44%,$0,—
Zions Bank,3.8,$0,0.40%,$1k,$500
Blue Ridge Bank,3.1,$11,0.35%,$25k,—
Woodforest National Bank,3.3,$10,0.35%,$0,$25
EastRise Credit Union,5.0,—,0.34%,$0,—
Ideal Credit Union,3.3,$10,0.30%,$2.5k,—
Justice Federal Credit Union,1.8,—,0.30%,$25k,$25
Orrstown Bank,2.7,$12,0.30%,$15k,$500
Presidential Bank (MD),3.6,$5,0.30%,$10k,$1k
Axos Bank,3.4,$0,0.25%,$0,—
U.S. Bank,4.4,—,0.25%,$25k,—
Valley National Bank,2.8,$25,0.25%,$0,$10k
Atlantic Union Bank,3.1,$12,0.25%,$25k,$500
First National Bank of Pennsylvania,3.9,$10,0.25%,$10k,$50
Giantbank.com,2.4,—,0.25%,$1k,$1k
