BankName,Rating,ServiceCharge,APY,MinEarn,MinDeposit,APY_Value
Pen Air Credit Union,3.1,$10,1.00%,$25k,$2.5k,1.0
Amalgamated Bank,4.4,—,1.00%,$25k,—,1.0
Greenwood Credit Union,3.4,$0,1.00%,$2.5k,$2.5k,1.0
Langley Federal Credit Union,3.6,—,1.00%,$25k,$0,1.0
Southeast Financial Credit Union,3.2,—,0.90%,$10k,$0,0.9
AgFed Credit Union,3.7,—,0.85%,$10k,$0,0.85
NuVision Federal Credit Union,3.4,—,0.80%,$25k,$2.5k,0.8
Jovia Financial Credit Union,3.2,$0,0.75%,$25k,—,0.75
Marine Federal Credit Union,5.0,—,0.75%,$0,$0,0.75
Abound Credit Union,3.7,—,0.75%,$10k,$0,0.75
Jefferson Bank (TX),4.3,$10,0.75%,$1k,$200,0.75
Marion State Bank (TX),2.5,—,0.75%,$25k,—,0.75
Pasadena Federal Credit Union,2.8,—,0.75%,$10k,$2.5k,0.75
The First State Bank,3.5,—,0.75%,$2.5k,—,0.75
First Horizon Bank,3.7,$9,0.70%,$25k,$50,0.7
Service Credit Union,3.4,$5,0.70%,$25k,—,0.7
UNIFY Financial Credit Union,2.5,—,0.65%,$10k,$2.5k,0.65
GTE Financial,4.0,—,0.65%,$10k,$1,0.65
Teachers Federal Credit Union,3.4,$5,0.60%,$25k,$2.5k,0.6
SunWest,3.0,—,0.60%,$25k,—,0.6
North American Savings Bank,3.5,$7.50,0.55%,$25k,$1k,0.55
Pinnacle Federal Credit Union,2.1,—,0.55%,$20k,$20k,0.55
Southwest Research Center Federal Credit Union,3.0,—,0.55%,$10k,—,0.55
Advancial,2.8,$0,0.51%,$25k,$2.5k,0.51
First National Bank Texas,3.7,$12,0.50%,$25k,$0,0.5
Newtown Savings Bank,2.7,$20,0.50%,$20,$0,0.5
KeyBank,2.8,$20,0.50%,$25k,$5k,0.5
First Heroes National Bank,4.0,—,0.50%,$25k,—,0.5
Broadway National Bank,3.8,$12,0.50%,$0,$500,0.5
St. Mary's Bank,2.7,$10,0.45%,$10k,$10,0.45
REV Federal Credit Union,5.0,—,0.45%,$25k,$1.5k,0.45
True Sky Credit Union,2.5,—,0.45%,$25k,—,0.45
Zions Bank,3.8,$0,0.40%,$1k,$500,0.4
EastRise Credit Union,5.0,—,0.34%,$0,—,0.34
Greater Texas Federal Credit Union,2.8,$0,0.30%,$2.5k,$2.5k,0.3
Justice Federal Credit Union,1.8,—,0.30%,$25k,$25,0.3
TDECU,3.5,$10,0.30%,$25k,$2.5k,0.3
Axos Bank,3.4,$0,0.25%,$0,—,0.25
Castroville State Bank,3.1,$10,0.25%,$25k,$1.5k,0.25
U.S. Bank,4.4,—,0.25%,$25k,—,0.25
Valley National Bank,2.8,$25,0.25%,$0,$10k,0.25
Giantbank.com,2.4,—,0.25%,$1k,$1k,0.25
Patelco Credit Union,4.6,$0,0.25%,$0,$1,0.25
Premier Members Credit Union,5.0,—,0.25%,$0,$5,0.25
bankESB,3.4,$6,0.20%,$0,$500,0.2
MutualOne Bank,3.0,$0,0.20%,$10k,$500,0.2
