BankName,Rating,ServiceCharge,APY,MinEarn,MinDeposit,APY_Value
United States Senate Federal Credit Union,3.6,$0,1.11%,$20k,$2k,1.11
Ideal Credit Union,3.9,$10,1.06%,$25k,—,1.06
Boeing Employees Credit Union (BECU),4.4,$0,1.06%,$10k,—,1.06
Thrivent Federal Credit Union,3.9,$10,1.01%,$25k,$0,1.01
Superior Choice Credit Union,3.7,$10,1.00%,$10k,$2.5k,1.0
Pen Air Credit Union,3.1,$10,1.00%,$25k,$2.5k,1.0
Customers Bank,4.4,$5,1.00%,$0,$50,1.0
Amalgamated Bank,4.4,—,1.00%,$25k,—,1.0
Prairie Community Bank,3.4,—,1.00%,$25k,—,1.0
Langley Federal Credit Union,3.6,—,1.00%,$25k,$0,1.0
Greenwood Credit Union,3.4,$0,1.00%,$2.5k,$2.5k,1.0
Southeast Financial Credit Union,3.2,—,0.90%,$10k,$0,0.9
AgFed Credit Union,3.7,—,0.85%,$10k,$0,0.85
New Century Federal Credit Union,3.0,—,0.85%,$10k,—,0.85
BMO Bank N.A.,3.5,$10,0.80%,$0,$25,0.8
NuVision Federal Credit Union,3.4,—,0.80%,$25k,$2.5k,0.8
Jovia Financial Credit Union,3.2,$0,0.75%,$25k,—,0.75
La Salle State Bank,3.1,$8,0.75%,$25k,—,0.75
Marine Federal Credit Union,5.0,—,0.75%,$0,$0,0.75
Providence Bank & Trust,4.0,—,0.75%,$0,—,0.75
Abound Credit Union,3.7,—,0.75%,$10k,$0,0.75
American Broadcast Employees Federal Credit Union,3.5,—,0.75%,$25k,$2.5k,0.75
