BankName,Rating,ServiceCharge,APY,MinEarn,MinDeposit,APY_Value
BB Americas Bank,3.6,$20,1.75%,$10k,$1k,1.75
Mountain America Credit Union,5.0,—,1.75%,$25k,$0,1.75
NASA Federal Credit Union,4.3,$10,1.65%,$0,$25k,1.65
Library Of Congress Federal Credit Union,3.5,—,1.61%,$20k,$2.5k,1.61
CIT Bank,4.0,$0,1.55%,$0,$100,1.55
Northrop Grumman Federal Credit Union,3.2,—,1.55%,$2.5k,$2.5k,1.55
IncredibleBank,4.5,$10,1.51%,$10k,$0,1.51
Princeton Federal Credit Union,3.4,—,1.50%,$7.5k,—,1.5
Capital Educators Federal Credit Union,2.9,$18,1.50%,$25k,$0,1.5
Veridian Credit Union,3.8,$0,1.45%,$2.5k,—,1.45
MainStreet Bank,4.4,—,1.25%,$25k,$2.5k,1.25
Meriwest Credit Union,3.1,—,1.25%,$10k,$10k,1.25
Vision Financial Federal Credit Union,2.8,—,1.21%,$2.5k,—,1.21
Salal Credit Union,3.4,$5,1.20%,$25k,$2.5k,1.2
Quorum Federal Credit Union,4.4,$0,1.20%,$25k,—,1.2
United States Senate Federal Credit Union,3.6,$0,1.11%,$20k,$2k,1.11
Citizens State Bank (6194),4.0,—,1.11%,$25k,$0,1.11
Ideal Credit Union,3.9,$10,1.06%,$25k,—,1.06
Boeing Employees Credit Union (BECU),4.4,$0,1.06%,$10k,—,1.06
Thrivent Federal Credit Union,3.9,$10,1.01%,$25k,$0,1.01
Golden 1 Credit Union,4.4,$0,1.00%,$10k,$100,1.0
Superior Choice Credit Union,3.7,$10,1.00%,$10k,$2.5k,1.0
Pen Air Credit Union,3.1,$10,1.00%,$25k,$2.5k,1.0
Amalgamated Bank,4.4,—,1.00%,$25k,—,1.0
Community First Credit Union,2.4,—,1.00%,$10k,$10k,1.0
Langley Federal Credit Union,3.6,—,1.00%,$25k,$0,1.0
Greenwood Credit Union,3.4,$0,1.00%,$2.5k,$2.5k,1.0
Southeast Financial Credit Union,3.2,—,0.90%,$10k,$0,0.9
1st Nor Cal Credit Union,5.0,$0,0.85%,$0,$0,0.85
AgFed Credit Union,3.7,—,0.85%,$10k,$0,0.85
NuVision Federal Credit Union,3.4,—,0.80%,$25k,$2.5k,0.8
Jovia Financial Credit Union,3.2,$0,0.75%,$25k,—,0.75
Marine Federal Credit Union,5.0,—,0.75%,$0,$0,0.75
Abound Credit Union,3.7,—,0.75%,$10k,$0,0.75
Pasadena Federal Credit Union,2.8,—,0.75%,$10k,$2.5k,0.75
Service Credit Union,3.4,$5,0.70%,$25k,—,0.7
GTE Financial,4.0,—,0.65%,$10k,$1,0.65
UNIFY Financial Credit Union,2.5,—,0.65%,$10k,$2.5k,0.65
SunWest,3.0,—,0.60%,$25k,—,0.6
Teachers Federal Credit Union,3.4,$5,0.60%,$25k,$2.5k,0.6
North American Savings Bank,3.5,$7.50,0.55%,$25k,$1k,0.55
Pinnacle Federal Credit Union,2.1,—,0.55%,$20k,$20k,0.55
Sunward Federal Credit Union,2.5,—,0.55%,$25k,$2.5k,0.55
Advancial,2.8,$0,0.51%,$25k,$2.5k,0.51
Newtown Savings Bank,2.7,$20,0.50%,$20,$0,0.5
Diablo Valley Federal Credit Union,3.2,—,0.50%,$25k,—,0.5
City National Bank (CA),3.3,$25,0.50%,$0,$10k,0.5
KeyPoint Credit Union (CA),4.4,$0,0.50%,$0,$25k,0.5
KeyBank,2.8,$20,0.50%,$25k,$5k,0.5
St. Mary's Bank,2.7,$10,0.45%,$10k,$10,0.45
REV Federal Credit Union,5.0,—,0.45%,$25k,$1.5k,0.45
True Sky Credit Union,2.5,—,0.45%,$25k,—,0.45
Zions Bank,3.8,$0,0.40%,$1k,$500,0.4
HomeStreet Bank,4.0,—,0.35%,$0,—,0.35
EastRise Credit Union,5.0,—,0.34%,$0,—,0.34
Justice Federal Credit Union,1.8,—,0.30%,$25k,$25,0.3
Exchange Bank (CA),3.0,$12,0.30%,$10k,$1k,0.3
U.S. Bank,3.1,$10,0.25%,$25k,$100,0.25
Premier Members Credit Union,5.0,—,0.25%,$0,$5,0.25
Patelco Credit Union,4.6,$0,0.25%,$0,$1,0.25
Giantbank.com,2.4,—,0.25%,$1k,$1k,0.25
Valley National Bank,2.8,$25,0.25%,$0,$10k,0.25
Antioch Community Federal Credit Union,1.5,—,0.25%,$2.5k,—,0.25
State Bank of India (California),2.4,$15,0.25%,$5k,$500,0.25
Axos Bank,3.4,$0,0.25%,$0,—,0.25
bankESB,3.4,$6,0.20%,$0,$500,0.2
California Bank & Trust,2.6,$12,0.20%,$1k,$500,0.2
MutualOne Bank,3.0,$0,0.20%,$10k,$500,0.2
FourLeaf Federal Credit Union,3.7,—,0.20%,$500,$500,0.2
NIH Federal Credit Union,3.4,$0,0.20%,$25k,$0,0.2
Summit Credit Union (WI),2.4,—,0.18%,$25k,$0,0.18
United Security Bank (CA),4.1,$10,0.17%,$0,$200,0.17
United Federal Credit Union,1.6,—,0.15%,$1k,—,0.15
