BankName,Rating,ServiceCharge,APY,MinEarn,MinDeposit
nbkc bank,5.0,—,3.00%,$0,$0
Servbank,5.0,—,2.78%,$25k,—
Bellco Credit Union,4.1,$10,2.70%,$10k,$1k
American Heritage Credit Union,3.7,$10,2.65%,$25k,$2k
Kinecta Federal Credit Union,5.0,—,3.50%,$0,—
Peoples Bank of Kankakee County,4.7,—,3.50%,$25k,—
Chevron Federal Credit Union,5.0,$0,3.50%,$25k,$0
Premier America Credit Union,5.0,—,3.50%,$20k,—
Northpointe Bank,3.6,$0,3.25%,$25k,$100
Republic Bank of Chicago,2.3,$30,3.21%,$10k,$10k
International Bank of Chicago,4.1,—,3.10%,$10k,$2.5k
BankUnited,3.0,$15,3.00%,$2.5k,$2.5k
Fort Liberty Federal Credit Union,3.5,—,3.00%,$2.5k,—
"Peoples Bank (Munster, IN)",3.6,—,3.00%,$20k,—
nbkc bank,5.0,—,3.00%,$0,$0
Servbank,5.0,—,2.78%,$25k,—
Bellco Credit Union,4.1,$10,2.70%,$10k,$1k
American Heritage Credit Union,3.7,$10,2.65%,$25k,$2k
National Cooperative Bank,3.6,$25,2.53%,$0,$100
