BankName,Rating,ServiceCharge,APY,MinEarn,MinDeposit,APY_Value
United States Senate Federal Credit Union,3.6,$0,1.11%,$20k,$2k,1.11
Boeing Employees Credit Union (BECU),4.4,$0,1.06%,$10k,—,1.06
Ideal Credit Union,3.9,$10,1.06%,$25k,—,1.06
Thrivent Federal Credit Union,3.9,$10,1.01%,$25k,$0,1.01
Greenwood Credit Union,3.4,$0,1.00%,$2.5k,$2.5k,1.0
Langley Federal Credit Union,3.6,—,1.00%,$25k,$0,1.0
Prairie Community Bank,3.4,—,1.00%,$25k,—,1.0
Amalgamated Bank,4.4,—,1.00%,$25k,—,1.0
Customers Bank,4.4,$5,1.00%,$0,$50,1.0
Pen Air Credit Union,3.1,$10,1.00%,$25k,$2.5k,1.0
Superior Choice Credit Union,3.7,$10,1.00%,$10k,$2.5k,1.0
Southeast Financial Credit Union,3.2,—,0.90%,$10k,$0,0.9
AgFed Credit Union,3.7,—,0.85%,$10k,$0,0.85
New Century Federal Credit Union,3.0,—,0.85%,$10k,—,0.85
BMO Bank N.A.,3.5,$10,0.80%,$0,$25,0.8
NuVision Federal Credit Union,3.4,—,0.80%,$25k,$2.5k,0.8
Mutual Federal Bank,4.0,$5,0.75%,$2.5k,$200,0.75
Abound Credit Union,3.7,—,0.75%,$10k,$0,0.75
Pasadena Federal Credit Union,2.8,—,0.75%,$10k,$2.5k,0.75
American Broadcast Employees Federal Credit Union,3.5,—,0.75%,$25k,$2.5k,0.75
Marine Federal Credit Union,5.0,—,0.75%,$0,$0,0.75
Providence Bank & Trust,4.0,—,0.75%,$0,—,0.75
La Salle State Bank,3.1,$8,0.75%,$25k,—,0.75
Jovia Financial Credit Union,3.2,$0,0.75%,$25k,—,0.75
First American Bank (IL),3.7,—,0.70%,$25k,—,0.7
Service Credit Union,3.4,$5,0.70%,$25k,—,0.7
GTE Financial,4.0,—,0.65%,$10k,$1,0.65
UNIFY Financial Credit Union,2.5,—,0.65%,$10k,$2.5k,0.65
Central Bank Illinois,3.1,$10,0.60%,$25k,$1k,0.6
First Savings Bank of Hegewisch,2.7,$10,0.60%,$25k,$1.5k,0.6
SunWest,3.0,—,0.60%,$25k,—,0.6
Teachers Federal Credit Union,3.4,$5,0.60%,$25k,$2.5k,0.6
North American Savings Bank,3.5,$7.50,0.55%,$25k,$1k,0.55
Pinnacle Federal Credit Union,2.1,—,0.55%,$20k,$20k,0.55
Advancial,2.8,$0,0.51%,$25k,$2.5k,0.51
Heartland Bank and Trust Company,4.0,—,0.50%,$10k,—,0.5
KeyBank,2.8,$20,0.50%,$25k,$5k,0.5
"Associated Bank, NA",2.9,$16,0.50%,$25k,$1k,0.5
"BankFinancial, FSB",3.7,$10,0.50%,$10k,$500,0.5
DeMotte State Bank,3.5,—,0.50%,$25k,—,0.5
Evergreen Bank Group,2.1,$15,0.50%,$25k,$2.5k,0.5
Newtown Savings Bank,2.7,$20,0.50%,$20,$0,0.5
St. Mary's Bank,2.7,$10,0.45%,$10k,$10,0.45
Cornerstone National Bank & Trust Company,4.0,—,0.45%,$1k,—,0.45
Itasca Bank & Trust Co.,1.8,—,0.45%,$2.5k,—,0.45
REV Federal Credit Union,5.0,—,0.45%,$25k,$1.5k,0.45
True Sky Credit Union,2.5,—,0.45%,$25k,—,0.45
Allegius Federal Credit Union,2.6,$0,0.40%,$25k,$2.5k,0.4
Zions Bank,3.8,$0,0.40%,$1k,$500,0.4
